X,BBBBBBB,6
IIIIIIII,EEEEEEEEEEE,8
SSSSSS,PPPPPPP,49
B,MMMMMMMM,36
O,PPPP,53
F,IIIII,47
AA,KKKK,100
G,GG,27
P,TTTT,37
ZZZ,MMMMMMMMM,22
KKKKK,NNNNNNNN,47
GGG,GGGGGGGGG,34
BBBBBBB,RRRRRRRRRRR,39
LLL,TTTTTTTTTTT,84
N,YYYYYYYYYY,13
LLLL,DDDDDDDDDDDD,14
T,SSSS,42
RR,FFFFFFFFF,88
TTT,QQQQQQQQQ,53
N,DDDDDDDDDDD,28
TTTTTTTTTT,WWWWWWWWWW,89
JJJJJJJJJJJ,WWWWWWWWWWW,58
AAAAAAAA,JJJJJJJJJ,11
VVVVVVVVV,KKKKKKKKKKK,62
AAAAA,PPPPP,68
RRRRRR,QQQQQQQ,40
PPPPPPPP,SSSSSSSSSS,56
AAAAAAAA,TTTTTTTTT,67
EEE,DDDDDDD,47
RRR,JJJJJJ,15
ZZZZZ,EEEEEEEEEE,45
FFFFFF,BBBBBBBBBBBB,67
II,BBBBBBBBBBBB,18
TTT,CCCCCCCCCC,20
SSS,DDDD,42
W,DDDDDDDDD,12
LL,III,59
UUU,YYYYYYYYYY,45
ZZZ,PPPPPPPPPP,43
GGGGGGGG,DDDDDDDDDDD,99
CCCCCC,DDDDDDDDDDDD,24
BBBBBBBBBBB,WWWWWWWWWWW,12
Y,IIIIIIIII,85
DDDDD,QQQQQQ,12
BBBB,JJJJJJJJJJJJ,45
A,IIIIIIIIII,94
SSS,UUUUUUUUUUU,54
OOOO,HHHHHHH,98
FFFFFFFFF,HHHHHHHHHHHH,22
XXXXXX,RRRRRRR,84
FFF,MMMMMM,39
BBBBBBB,DDDDDDDD,96
XXXXXXX,RRRRRRRRR,95
HHHHH,LLLLLLLL,95
MMM,RRRRRR,60
GG,LLL,84
FFF,CCCCCCCCCCCC,95
BBBBBBBB,WWWWWWWWWW,65
GG,EEEEE,96
PPPP,DDDDDD,55
J,AAAAAAAAAAA,43
AAAA,CCCCCCCCC,26
NNNNNN,IIIIIIII,96
FF,MMM,5
IIIII,YYYYYYY,36
NNNN,MMMMMMMMM,60
DDDD,RRRRRRRRRR,2
N,JJJJJJJJJJJ,21
V,KKKKKKKKKKKK,28
SSSSSSSS,LLLLLLLLLLLL,76
HHHHH,PPPPPP,50
PPP,IIIIIIIIIII,4
WWW,GGGGG,7
X,ZZZ,41
XXXXX,UUUUUUUU,50
MM,UUUUU,7
JJJ,IIIIIIIIIII,94
PPPP,VVVV,86
PPPPPPPPPPP,KKKKKKKKKKKK,42
GG,WWWWWWWWW,67
GGGGG,KKKKK,30
WW,UUUUUUU,63
EE,AAAAAAAAAAAA,28
AAA,UUUUUU,9
R,JJJJJJJJJ,16
KK,CCCCC,53
ZZ,UUUUUUUUU,24
X,UUUUU,30
MMM,LLLL,99
BBBBBBBB,KKKKKKKKK,48
GGGGGGG,BBBBBBBB,45
HHHH,IIIIIIIIIIII,29
MMMMM,YYYYYYYYYYY,1
FFFFFF,HHHHHHHHHHH,75
Z,NNNNNNNNN,35
EEEEE,GGGGGGGG,17
WWW,OOOO,21
XXXX,HHHHHH,86
YYYYY,YYYYYYYY,3
WWW,YYYYY,69
U,DDDDDDDDDD,14
ZZZZZZZ,KKKKKKKK,66
KKK,CCCCCC,83
YYYYY,AAAAAAAAAAAA,99
BBBB,LLLLLLLLLLL,28
PPPPPPPPP,IIIIIIIIII,11
WWWWWWWWWWW,BBBBBBBBBBBB,77
RRRR,DDDDDDDDDDD,17
AAAAAA,AAAAAAAA,28
DDDDDDDDDD,KKKKKKKKKKK,27
K,S,36
SSSSSS,GGGGGGGGG,63
Q,RR,26
BB,ZZZZZZZ,65
AAAAAAA,RRRRRRRRR,23
FFFFFFFF,LLLLLLLLLLLL,46
NN,ZZZZZZ,14
QQQQQQQ,TTTTTTT,93
RR,XXXXXX,1
NNN,IIIIIIIIII,75
KKK,VVVVV,62
BBBBB,EEEEE,49
XXX,KKKKK,91
XXXXX,MMMMMMMMM,5
LL,RRR,85
ZZZZZ,KKKKKKKKKKKK,88
KKKKKKKKKK,ZZZZZZZZZZ,72
PPPP,NNNNNNNNNNN,25
UUU,VVVVVVVVVV,78
VVVVV,YYYYYYYYY,37
VV,AAAAAA,7
TTTTTTTT,LLLLLLLLLLLL,40
HH,III,16
FFFFFF,LLLLLLLL,90
UUU,AAAAAAAAAAAA,92
B,UUUUUUUUUUU,47
IIIIII,GGGGGGGGGGG,77
SSSS,SSSSSSS,64
FFFFFFF,IIIIIIIIII,13
SSSSSSS,SSSSSSSSS,69
GG,DDDDDDDDDDDD,50
UU,KKKKKKKKKK,33
NNNNNNNNN,ZZZZZZZZZ,18
F,LLLLLLLLLLLL,30
RR,TTTTTTT,17
QQQQ,MMMMMMMMM,78
QQQQQQ,DDDDDDD,13
FFFFFFF,DDDDDDDDDDDD,1
KKKK,HHHHH,47
CC,XXX,39
DD,LLLLLLLLLL,13
WW,TTTT,37
XXX,UUUUUUU,3
RRRRRRR,AAAAAAAAAA,13
L,GGGGGGGGGGGG,69
DD,WWWWWWW,6
RRRR,QQQQQ,16
CCCCCCCC,YYYYYYYYYYY,68
W,XXXXXXXXX,19
JJJJ,YYYYYYYYYY,41
XXXXXXX,LLLLLLLLLLLL,56
V,HHHHHHHH,80
JJJJ,ZZZZ,18
E,XXXXXX,23
NNNN,GGGGGGG,51
DDDDDD,WWWWWW,12
X,CCCCCCCCCCC,44
JJ,HHH,15
IIIIII,PPPPPPP,92
PPPPPP,DDDDDDDDDDDD,40
T,HH,74
Q,PPPPPPPPPPP,38
XXXXXX,YYYYYYY,86
R,JJJJJJJJJJ,99
LLLLLLLL,ZZZZZZZZ,68
XXX,FFFFFFFFFF,51
E,GGGG,66
HHHHH,VVVVVV,21
UUUUUUU,FFFFFFFF,72
IIIIIIIII,QQQQQQQQQQQ,21
GGGGGGGGG,AAAAAAAAAA,97
A,AAAAAAAAA,48
O,MM,38
FFFFFFFF,SSSSSSSSSSS,47
CCCC,LLLLLL,44
KKKK,TTTT,87
ZZZZ,EEEEEE,88
QQQQ,WWWWW,60
FF,NNNNN,31
OOOOOOOOO,BBBBBBBBBB,16
PPPP,JJJJJJJJJ,60
EEEEEEEEE,CCCCCCCCCCCC,72
TTTTTTTTTT,IIIIIIIIIII,8
LLLLLLLLLL,HHHHHHHHHHHH,68
PPPPPPPPP,AAAAAAAAAAA,3
CCCCCCC,BBBBBBBBB,37
ZZZZZZ,VVVVVVVVV,88
XXXXXXX,EEEEEEEEEEE,41
EEEEE,ZZZZZ,41
WWW,KKKKKK,30
GGGGGGGGGGG,UUUUUUUUUUU,76
BBBBBBBBBBB,FFFFFFFFFFF,18
H,MMMM,89
UU,LLL,14
OO,IIIIIII,88
PPPPP,FFFFFFF,85
CCCC,PPPPPPP,35
MMMMMM,NNNNNNNNNN,43
PPPPPP,KKKKKKK,40
AAAAAAA,IIIIIIIII,91
W,NNNNNNNNNN,63
BB,FFFFFFFFFFF,21
EEE,KKK,96
MMMM,CCCCCC,9
CCCCCCC,SSSSSSS,60
WWWWWWW,IIIIIIII,79
OOOOOOOO,SSSSSSSSSSS,7
B,DDDDDDDDD,71
OO,SSSSSSS,83
J,GGGGGGGGG,97
LLLLLL,AAAAAAAAA,65
WWWWWW,GGGGGGG,10
MM,KKKKKKKKKKKK,85
E,BBBB,9
PPP,RRRRRRRRRR,1
QQQQQQQQ,PPPPPPPPPP,46
MM,HHH,71
HHHH,SSSSSSSSSS,83
Z,JJJJJJJJJJJ,83
XXXXXX,RRRRRRRRR,13
NN,HHHHHHH,99
S,AA,77
HHHH,KKKKKK,12
EEEEE,XXXXXXXXXX,11
HHHHHHH,DDDDDDDD,73
AA,RRRRRRR,64
LLL,FFFFFFFFFF,68
DDDD,YYYYYYY,75
KK,YYYYYYYY,72
PPPPPPP,OOOOOOOO,88
QQQQ,UUUU,90
BBB,DDDD,52
IIIIIIII,EEEEEEEEE,25
DDDD,NNNNNNNN,90
EEEEE,AAAAAA,26
XXXXXXX,OOOOOOOOOO,92
DDDDD,GGGGGGGG,68
SSSSSSSS,LLLLLLLLL,9
LLLLLL,LLLLLLLLL,73
RR,GGG,93
TTTT,FFFFFF,76
DDDDD,QQQQQQQ,7
QQQQQQ,VVVVVVVVVV,78
UUUUUUU,NNNNNNNNN,99
TTTTTT,WWWWWWWWWW,75
PPP,BBBBBBBB,1
AAAAAAAAAAAA,LLLLLLLLLLLL,8
ZZZZZZ,XXXXXXXX,38
AAAAAAAAA,YYYYYYYYYY,22
VV,BBBBBBBB,12
R,RR,9
AA,MMMMMMMM,97
YYYYYYYYYY,EEEEEEEEEEE,67
G,FFFFFFFFFFFF,85
EE,PPPPPPPPPP,7
DDD,BBBBBB,74
MMM,PPPPPPPPPP,87
FFFFFF,UUUUUUUUUU,72
BBBB,PPPPPP,75
TTTTT,JJJJJJJJJJJJ,87
XXXX,LLLLLLLL,14
DDDDDD,LLLLLLLLLLL,44
BBB,FFF,42
SSSSSSSSSSS,YYYYYYYYYYY,52
NN,UUUUUUUUU,36
KKK,AAAAAAAAAAAA,3
JJJJ,EEEEEEEEEEEE,47
T,HHHH,23
WWWW,BBBBBBB,98
U,EEEEEE,20
BBBBB,KKKKK,44
PPPPP,IIIIIIIIII,15
JJ,GGGGG,37
JJJJJJJJJ,HHHHHHHHHHHH,98
KKKKKKKKKK,MMMMMMMMMMMM,25
EEEEEE,GGGGGGGGG,42
BB,XXXXX,35
BBBB,WWWWWW,26
DDDDDDDD,IIIIIIII,62
EEEEE,VVVVVVVVVV,90
VVVV,WWWWWWWWWWW,96
CCC,JJJJ,11
BBBBBBBBBB,MMMMMMMMMMM,79
DDD,EEEEEEEEEEEE,98
H,WWWWWWWWWWW,2
QQ,ZZ,88
RRR,RRRRRRR,27
VVVVV,EEEEEE,23
NNNN,MMMMMMMMMM,48
QQQ,SSSSSSSSSSS,95
G,DDDDDDDDDDD,84
RRRRR,HHHHHHHHHH,8
KKKK,WWWWWWWWW,41
PPPP,UUUUUUUUU,81
GGG,TTTTTTTTT,52
DDDDDDD,DDDDDDDDDDD,30
VVVVV,YYYYYY,10
A,MM,81
BBB,RRRR,80
RRRRRR,MMMMMMMM,61
LLLLLLL,EEEEEEEEEE,83
KKKKKKKKKKK,OOOOOOOOOOO,29
FF,KKKKKKKKKK,12
FFFFFF,RRRRRRR,11
DDDDD,SSSSSS,51
DD,KKKKKK,15
EEE,MMM,94
BBB,OOOOOOOOOOO,8
ZZZZZ,QQQQQQQQQQ,54
QQQQQ,SSSSSSS,45
SSS,KKKK,50
VVVVVV,KKKKKKKKKK,33
MM,SSSS,78
B,J,86
ZZ,SSSSS,30
GGG,LLLL,76
YYYYY,JJJJJJJJJJ,71
CCC,SSSSSSS,11
FFFFFFFF,HHHHHHHHHHHH,27
KKK,OOOOO,44
NNNNNNN,IIIIIIIIIIII,18
IIIIII,GGGGGGGGG,55
F,CCCCCCCC,83
JJ,FFFFFFFF,61
YYYYYYYY,GGGGGGGGGGGG,54
BBBBBB,DDDDDDDDDD,88
FFFFFFFF,NNNNNNNN,16
MMMMMMMM,UUUUUUUU,17
ZZZZZZZZ,WWWWWWWWWW,69
DDDD,HHHHHHHHHHH,60
JJJJJJ,EEEEEEEEE,89
U,TTTTT,29
VVVVV,RRRRRRR,73
DDD,XXXXXXXXX,87
HHHHHHHHH,CCCCCCCCCCC,13
LLLL,JJJJJJJJJJJ,2
HHHHHHHHHH,CCCCCCCCCCC,30
WWW,CCCCCCCC,4
AAAAAAA,ZZZZZZZZZ,61
DDDDDDD,TTTTTTTTT,60
KKKKKKKK,CCCCCCCCC,76
GGGGGGGG,GGGGGGGGGGGG,16
II,RRRRRRR,96
PPPPP,ZZZZZZZZ,66
QQQQQQ,NNNNNNNNNN,77
SSSSSSSSSSS,XXXXXXXXXXX,71
HHHH,XXXXXXXXXX,34
CCCCCCCCC,IIIIIIIIIIII,63
MMMM,UUUUUUUU,62
FFFFF,KKKKKKKK,77
A,LLLLLLLLLLL,65
TTTT,RRRRRRR,71
GGGGGG,IIIIIIIII,53
SSSSSSS,DDDDDDDDDDDD,4
LLLLLLLL,ZZZZZZZZZZZ,99
AAAAAAAAA,UUUUUUUUUUU,91
ZZZZ,JJJJJ,19
IIIIIIIIII,NNNNNNNNNN,46
S,YYYYYYY,50
NNNNNNNNNN,LLLLLLLLLLLL,75
E,TTTTTTTTTT,60
Z,MMM,68
AA,LLLLL,80
BBBBB,OOOOOOOOOO,1
MMM,EEEEEEEEEEE,10
IIIIII,BBBBBBBBBBBB,80
GGGGGGG,LLLLLLLLLL,32
SSSSSSSS,UUUUUUUU,58
UUUU,AAAAA,89
LLLLLL,OOOOOO,30
UUUUUU,FFFFFFF,4
ZZZZZ,UUUUUUUUUUU,90
LLLLLL,GGGGGGGGG,99
GGGG,AAAAAAAAAA,57
QQ,ZZZZZ,54
I,X,47
F,DDDDD,36
OOOOOOOO,MMMMMMMMMM,57
HH,KKKKK,33
QQQQ,YYYY,1
UUUU,KKKKKKKKKK,8
O,KKKKKK,32
BBB,VVVVVVVVVV,36
Y,KKKKKK,33
MMMM,HHHHHHHHHH,53
WWWW,EEEEEEE,46
O,CCCCC,2
AAAAAA,WWWWWWWW,79
H,Q,40
OOOOOO,RRRRRR,43
OOOOOO,XXXXXX,81
NNNNNNNNNN,VVVVVVVVVVV,36
TTTT,XXXXXXXXX,94
VVV,JJJJJJJJJ,72
AAAA,KKKKKKKKKKKK,66
MMMMMMMM,MMMMMMMMMMM,50
PPPPPPPP,LLLLLLLLLLL,62
XXXXX,FFFFFF,3
FFF,CCCCCCC,55
VVVV,FFFFFFFFF,51
JJJJJJJJJ,WWWWWWWWW,37
JJJJJJJJ,OOOOOOOO,63
HHHH,CCCCCCCCC,55
XXXXX,DDDDDDD,31
DD,CCCCCCCC,13
JJJJJ,WWWWWWW,83
BBBBBB,OOOOOO,26
WW,DDDDDDDDDDD,73
UUUUUU,JJJJJJJJJJJJ,81
XXXXXXXX,YYYYYYYYYY,46
Y,KK,88
Z,ZZ,42
BBBBBBBBB,PPPPPPPPP,31
C,XXXXXX,95
GG,WWWWWWWWWWW,12
OOOOOO,UUUUUUU,53
F,TTTTTTTTT,86
OOOO,CCCCCCCCCCC,86
GG,JJJJ,95
RRRRRRRRR,WWWWWWWWWWW,4
U,WW,9
UUUUUUUUU,JJJJJJJJJJJ,82
XXXXXXXX,KKKKKKKKK,14
C,SSSSS,68
FFF,FFFFFFFFFFF,18
YY,DDDDDDDDD,43
HHHHHHHH,MMMMMMMMMMM,5
NN,BBBBBBB,22
UUUU,JJJJJJJJJJJ,20
AAAAAAAAA,LLLLLLLLL,49
CC,TTT,17
EEEEE,DDDDDDDDD,65
CC,NN,55
EEE,QQQQQQQ,35
FFFF,OOOO,3
JJJJ,DDDDDDDDDDDD,94
JJJJ,OOOOOOOO,4
PPPPP,MMMMMMM,34
XXXXX,MMMMMMM,88
PPPP,SSSSSSSSSSS,89
GG,YYYY,29
UUUUUUUUUU,BBBBBBBBBBBB,21
D,GGG,90
AA,CCCCCCCCCC,8
OOOOO,KKKKKKK,54
U,JJJJ,8
DDDDD,BBBBBB,29
ZZZZZZ,EEEEEEEEEEEE,70
UUUUUUUUUUU,KKKKKKKKKKKK,17
PPP,WWWWWWWWWWW,7
DDDD,DDDDDD,10
WWWW,DDDDDDDDDDD,70
VVVVVVVV,MMMMMMMMMMMM,42
TTTTTTTTTTT,KKKKKKKKKKKK,52
AAAAAAAA,NNNNNNNNNNN,33
Q,ZZZZZZ,7
FFFFFFFF,IIIIIIIII,47
JJJJ,MMMMMMMMM,16
Q,CCCCCCCCCC,44
HHHHHHH,IIIIIIIII,51
BBBBBBBB,TTTTTTTTT,43
OOOOOO,CCCCCCCC,60
RRRRRR,DDDDDDDDDDD,50
XXXXX,LLLLLLLLLLL,42
EE,HHHHHH,74
G,PPPPPPPP,56
WWWWWW,LLLLLLLLLLLL,35
BBBBBBB,PPPPPPPPPP,86
XX,BBBBBB,19
PPPPPP,HHHHHHH,7
OO,HHHHHHHHH,11
OO,FFF,63
SSS,LLLLLLLLL,71
AAAA,SSSSSSSSSSS,96
AAAA,YYYYYYYYY,93
MM,TTT,1
HH,LLLLLLL,23
OOOOO,MMMMMM,16
VVV,XXXXXX,69
SS,ZZZZZZZZ,15
VV,JJJJJJJJJ,76
MMMMM,NNNNNNNN,20
XXXX,LLLLLLLLLLLL,41
IIII,WWWWWWW,70
U,VVVVVV,22
FFFFFFFFFFF,HHHHHHHHHHHH,70
V,GGGGGG,22
BBBBBB,HHHHHHHHHHHH,91
G,SSSSSS,100
UUUUUUU,VVVVVVVVVVV,34
DDDDDDDD,OOOOOOOOOO,80
PPPP,PPPPPPPPPP,73
Z,XX,18
L,IIII,84
III,JJJJJJJJJ,56
L,EEEEEEEEEE,58
FFFFFFFFF,OOOOOOOOOOO,41
PP,DDDDDDDD,31
OOO,WWWWWWWWWWW,29
NNNNNNNNNN,RRRRRRRRRR,40
GGGG,LLLLLLLLLLL,49
FFF,JJJJJJ,15
O,DDDDDD,25
VVVVVV,PPPPPPP,46
RRRRRR,QQQQQQQQQQ,38
DDD,MMMMMMMMM,16
J,HHHHHH,28
QQQQQ,XXXXXXXXXX,97
FFFFFFFFFF,WWWWWWWWWW,31
IIIII,HHHHHHHHH,32
YYYY,IIIIIIIIIIII,36
JJJJJJJJJ,TTTTTTTTTT,41
HHHHHHH,QQQQQQQQQ,12
OOOOOO,CCCCCCC,18
OOOOOO,KKKKKKK,68
FFFF,VVVVV,76
LLL,YYYYYYYYY,85
CC,TTTTTTTTTT,32
NNNN,YYYYYYYYY,47
KKKK,KKKKKKKKKKKK,98
WWWWWWW,OOOOOOOOO,64
D,UUU,12
W,NNNNN,21
CCCCCCCC,DDDDDDDDDDD,9
Y,LLLLLLL,75
WWW,WWWWWW,75
KKKK,ZZZZZ,41
AAAA,DDDDD,72
HHHH,HHHHHHHHHH,88
OOOOOO,FFFFFFFFFFF,8
AAAAAAAA,KKKKKKKKK,23
CCCCCCCCCCC,LLLLLLLLLLL,83
QQQQQQQQ,GGGGGGGGGG,10
RRR,EEEEEEEEEEE,89
VVVVVVV,XXXXXXXXXX,25
W,LLLLLLLLL,3
FFFFFFFF,LLLLLLLLLL,22
JJJJJ,LLLLLLLL,70
VVVVVVV,IIIIIIII,99
DDD,OOOO,72
NNNNNNN,PPPPPPPPPPP,81
C,NNNNNN,58
H,SSSSSSSSS,85
ZZ,JJJ,36
NN,EEEEEEEE,63
BBBBBBB,FFFFFFFF,50
EEEEEEEEE,FFFFFFFFFFFF,21
EEEEEE,OOOOOOOOOO,11
SSSSSSS,GGGGGGGGG,33
WWWW,JJJJJJJJJJJ,39
LLLLLLLL,XXXXXXXXXXX,100
D,AAAAAAAAAAA,69
LLLLLLL,QQQQQQQQQ,90
VV,WWW,94
EEEEEEEEE,LLLLLLLLLL,74
FFFFFFFFFFFF,HHHHHHHHHHHH,30
PPP,YYYYYYYY,27
TTTT,LLLLL,63
BBB,SSSSSSSSSSS,15
BBBBBB,ZZZZZZZZ,52
II,HHHHHHHHHHHH,73
QQ,NNNNNN,70
GGGGGG,BBBBBBB,59
D,MMMMMMMM,95
FFF,BBBBBBBBBB,64
SSS,HHHHHHH,88
NNN,NNNNNNNN,24
QQQ,LLLLLLLLLLL,9
RRRRRR,EEEEEEEEEEEE,41
ZZZZZZ,RRRRRRRR,14
X,JJJJJJJJJJJ,81
YYY,YYYYYYY,57
F,WWWWWWWWW,84
MMMMMMMMMMM,HHHHHHHHHHHH,11
I,PPPPPPPPPPP,13
Z,AAAAAAAA,48
ZZZZZZZZZ,WWWWWWWWWWW,37
D,FFFFFFF,94
TTT,CCCCCCCCCCC,5
ZZZ,MMMMMMMM,53
MMMM,HHHHHHHHH,60
VV,NNN,25
BBB,VVV,66
HHHHHH,XXXXXXX,68
TTTTTTTTT,IIIIIIIIIII,72
OOO,ZZZZZZZZZZ,79
ZZZZZ,DDDDDDDDDDDD,23
S,LLLLLLLLLLL,90
FFFFF,OOOOOO,72
O,IIIIII,52
SSSSSSSSSSS,KKKKKKKKKKKK,74
Y,CCCCCCCCC,76
NNNNNNN,WWWWWWW,73
Q,AAAAAAAAAA,14
MMMMMM,IIIIIIIIIIII,74
YYYYYYYYYY,XXXXXXXXXXX,26
MMMMM,WWWWWWWW,59
JJJJ,AAAAAAAAA,87
III,MMMMMMMM,99
AAAAAAAAA,LLLLLLLLLLL,31
KKKKKK,LLLLLLLLLLLL,66
VVV,GGGGGG,37
HHH,NNN,79
DDDDDDDDD,FFFFFFFFF,34
OOO,MMMMMMM,21
NNNNNNNNNN,FFFFFFFFFFFF,51
RRR,SSSS,38
LL,QQ,23
RRRR,RRRRRRR,23
XXXXXXXX,DDDDDDDDDDD,8
DDD,SSSSSSSSSS,18
KKK,AAAAAAA,34
QQQQQQ,QQQQQQQQQQ,76
OOOOOO,HHHHHHH,64
E,KK,6
HH,FFFFFFF,19
FFFFFFFF,IIIIIIIIII,71
RRRR,LLLLLLLL,49
HHHHHHHHHH,BBBBBBBBBBBB,79
NNNNNN,YYYYYYYYY,1
CCCCCCC,BBBBBBBB,57
O,OOOOOOOOOO,94
SSSSSSSS,JJJJJJJJJ,52
Y,OOOOOOOOOO,95
XXX,EEEE,37
LLL,MMMM,92
ZZZ,RRRRR,60
ZZZZZ,BBBBBBBB,3
BBBB,XXXXXXXXXX,60
GG,HHHHHHHH,69
CCCCCCC,DDDDDDDD,64
G,TTTTTTTTTTT,59
EEEE,EEEEEEE,2
X,FFFFFFFFFFFF,60
LL,NN,26
BBBBBBB,NNNNNNNNNNN,95
IIIIIIIIII,EEEEEEEEEEE,97
Y,VVVVVVV,100
W,ZZ,77
BBBBBBBBB,AAAAAAAAAAAA,66
JJJJJJJJJ,TTTTTTTTTTT,67
M,TTTT,43
S,PPPPPPPPP,19
V,LLL,51
IIIII,XXXXXXXXXXX,29
C,FFFFFFF,87
UUUUU,GGGGGGGGGG,98
GGG,RRRRRRRR,69
F,HHHHHHHHH,34
IIIIIIII,YYYYYYYY,41
MMMMMM,GGGGGGG,58
IIIIIIIIII,KKKKKKKKKKKK,2
ZZ,LLLL,34
H,HHHHHHHH,30
SS,NNNN,40
PPP,VVVVVV,75
HHHHHH,MMMMMMMMMM,43
B,JJJJJJ,22
IIIIIIIII,FFFFFFFFFF,13
NNNN,UUUUU,28
C,U,69
VVVV,NNNNNNNNN,48
OOOO,VVVVVVV,57
BBBBBB,EEEEEEE,8
BB,EEE,45
CCC,AAAAAAAAAAA,3
B,RRRRRRRRRRR,44
N,XX,66
OOOOOOOO,JJJJJJJJJ,33
VVVVVVVV,IIIIIIIIIII,69
W,XXXXXXXXXXX,68
U,GGGGG,72
V,WWWWWWWWW,34
QQQQ,KKKKKKKKKK,55
MM,VVVVVVV,49
F,DDDDDDDDDDDD,43
RRRRRR,LLLLLLLLL,8
WWWW,FFFFFFFFF,21
EEEEEEE,KKKKKKKKKK,69
NNNNNNNNN,PPPPPPPPPP,7
KKKKKKK,QQQQQQQQ,64
AAAAAAAAA,GGGGGGGGGG,65
F,NNNNNNN,82
ZZZ,SSSSSSSSS,62
YYYYYYY,EEEEEEEEEE,63
EEEEEEE,PPPPPPPPPP,66
FF,FFFFFFF,98
HHHH,SSSSSS,58
HHHHHHHH,GGGGGGGGG,83
NNNNNNNNN,NNNNNNNNNN,42
GGGGG,SSSSSSSS,3
PPPPPPP,EEEEEEEEEEE,50
CCCCCCCC,ZZZZZZZZZZZ,31
GGGGGGGGG,KKKKKKKKKK,80
NNNN,ZZZZZZZZ,18
E,OOOO,23
D,M,69
SSSSSS,FFFFFFFFF,34
BBBBBBB,ZZZZZZZZZZ,15
YYYYYYYYY,CCCCCCCCCCC,45
OOO,HHHHHH,3
SSSSSSS,ZZZZZZZ,40
SSSSSSS,RRRRRRRRR,64
HH,IIIIIIIII,37
QQQQQQ,NNNNNNNNN,84
UU,JJJ,53
BBBB,AAAAAAAAAA,40
HHHHH,NNNNNN,52
I,WW,11
W,FFFFFFFFFF,57
AA,UU,57
A,ZZZZZZZ,36
W,PPPPPPPPPPP,47
MMMM,BBBBBBB,92
WWW,PPPP,2
TTTTTTT,KKKKKKKK,3
EEEEE,XXXXXX,41
ZZZZZZ,IIIIIIII,68
YYYYYY,GGGGGGGG,16
AAA,PPPPPPPPP,99
XXX,NNNNN,19
NNNNNNNN,DDDDDDDDDD,49
FFFF,NNNNNNN,33
I,NNNNNN,49
XXX,EEEEEEEEE,14
NNNNNNN,LLLLLLLL,6
HHHHHHH,NNNNNNNNNN,47
RRRRRR,JJJJJJJJJJJJ,31
YYYYYYY,AAAAAAAAAA,82
ZZZZZZZZZ,VVVVVVVVVV,64
SS,IIIIIIIIIII,47
S,UUUUUUUUU,9
FFFFF,XXXXXXXXX,52
GGGGGGGG,SSSSSSSSS,72
P,GGG,32
NN,YYYY,7
Y,NNNNN,37
QQQQQ,QQQQQQ,29
GGGGGGGGG,PPPPPPPPPP,53
NNNN,WWWWWW,66
HHHH,JJJJJJ,12
AAAAAA,VVVVVVVVV,57
SSSSS,AAAAAAAAAAA,3
Q,ZZZZZ,91
YYY,LLLL,46
FFFFFFFFF,QQQQQQQQQ,33
CCC,ZZZZZZ,66
ZZZZZZZZZ,GGGGGGGGGG,98
BB,WWWWWWWWWWW,19
Z,JJ,100
ZZ,LLLLLLLL,67
AAAAAAAAA,KKKKKKKKKKKK,10
KKKK,XXXXX,35
UUUU,IIIIIIII,16
C,SSSSSSSSS,70
JJJJJJ,DDDDDDD,23
RRR,FFFF,81
KKKKKKK,UUUUUUUUUU,100
H,TTTTTTTTTT,65
HHHHH,KKKKK,66
KKK,XXXX,7
ZZ,YYYYYYYYYYY,96
MMMM,TTTTTTT,45
DDDDDDDDD,WWWWWWWWWWW,82
BBB,NNNN,3
VVVV,XXXXXXXXXXX,46
GGGG,KKKK,79
OOOOOOOO,FFFFFFFFFFF,93
YYYYYYYYYY,AAAAAAAAAAA,16
V,ZZ,92
JJJ,TTTTTTTTT,76
DDDD,PPPPP,81
EEEEEEE,FFFFFFFFFFFF,84
IIIIIII,UUUUUUUU,64
N,CCCCCCCCCCC,74
Q,NN,14
WW,PPPPPPPPPP,33
VVV,OOOOO,67
TT,GGGGGGGG,67
D,JJJJJJJJJJJ,77
UUU,UUUUUUUUUUU,35
AAA,UUUUUUUUUU,88
NN,OOOO,12
TTTTT,PPPPPPPPPP,64
OO,MMM,70
UU,FFFFFFFF,27
L,RRRRR,99
DDDDDDD,KKKKKKKKKKKK,10
UUUU,CCCCCC,86
UUUUUU,XXXXXXXX,63
MMMMMM,ZZZZZZZZZZ,47
JJ,OOOOO,53
OO,CCCCC,36
AAA,ZZZZ,88
LLLLLLLLL,BBBBBBBBBBBB,53
CCCCCCC,ZZZZZZZ,84
MMMMM,KKKKKK,52
A,GGGGGGGGGGGG,16
Q,AAA,97
PPP,WWWW,42
JJJJJ,IIIIIIIII,92
EEEEE,TTTTTTTT,10
TTTTTTTT,TTTTTTTTTTT,100
A,B,23
OOOOOOOO,XXXXXXXXXX,30
EEEE,FFFFFFF,63
GGGG,VVVV,59
LL,OOOO,70
HHHHH,YYYYYYYYY,67
JJJJJJJJ,PPPPPPPPP,92
QQQQQ,WWWWWWWWWWW,19
SSSSSS,JJJJJJJ,46
Y,IIIIIIIIIIII,83
XXXXXXXXX,IIIIIIIIIII,28
SSSSS,GGGGGGGGG,28
OOOOOO,UUUUUUUU,94
FFF,WWW,11
KK,JJJJJJJJJ,31
L,NNNNNN,36
WWWW,ZZZZZZZ,63
XXXXXX,GGGGGGGGGGGG,50
GG,UU,99
WWW,IIIIII,78
LLLLLLL,YYYYYYY,57
