III,AAAAAA,37
CCC,QQQQQQQQ,89
D,UUUUUUU,64
KKK,UUUU,32
O,VV,55
DD,TTTTTT,64
Z,FFFF,16
TT,WWWWW,47
DDDDD,KKKKKKK,10
FFFFFF,GGGGGG,20
EE,WWWWWWW,77
A,VVVVVVV,27
D,HHHHHHHH,62
YY,EEE,14
IIIIIII,JJJJJJJ,86
WWWW,LLLLL,55
PPPPP,HHHHHH,73
JJJJJJJ,XXXXXXX,46
V,OOOOO,4
EE,CCC,91
U,FF,75
YYY,LLLLLLL,9
DDDD,JJJJJ,74
AAAAA,UUUUUU,43
FFFFF,JJJJJJ,23
Q,PPPP,55
WW,FFF,37
FF,UUUUU,9
SS,QQQQQ,30
EEE,HHHHH,74
TT,YYYYYYY,21
VVVVV,QQQQQQQQ,78
MM,GGGGGGG,87
RRR,HHHHH,10
TTTTTT,BBBBBBB,40
MMMM,VVVV,80
DD,TTTT,77
R,YYYY,99
CC,WWWW,69
OOOO,LLLLLLLL,93
LL,XXXXXX,44
K,GGGGG,72
KKK,XXXX,84
PPP,DDDDDDDD,95
VV,HHHHHH,22
GG,IIIIIII,30
RRRRR,KKKKKKK,67
NNNNNN,UUUUUUU,38
IIII,KKKKKKKK,48
GGGGGG,DDDDDDDD,72
TT,IIIII,25
EE,AAAA,70
RR,IIIII,68
RR,FFFFFFFF,46
AAAAAA,QQQQQQ,6
XXXX,YYYY,39
OOOO,QQQQQQQ,37
PP,BBBBBBB,87
H,XXXXXXX,12
O,EEEEEE,33
G,PPPPPP,13
III,IIIIII,29
L,YY,66
XX,BBB,76
NNN,WWWWWW,81
HHHHHHH,OOOOOOO,78
QQQQ,KKKKKKKK,2
IIIIII,FFFFFFFF,86
W,CCCCC,20
DDDDD,BBBBBBBB,21
OOOO,DDDDDD,80
ZZZZ,JJJJJJJ,6
EEE,JJJ,85
HHHH,LLLLLL,18
DDDDDDDD,FFFFFFFF,81
MM,QQQ,8
FFFFF,UUUUU,31
XX,NNNNNNNN,76
P,HHH,50
G,LLL,68
UUUUUU,FFFFFFFF,30
B,YYY,80
I,IIIIIII,84
RRRRRR,EEEEEEEE,97
Z,CC,75
KKKK,QQQQQQ,76
GGGGGGGG,PPPPPPPP,59
TTTTT,EEEEEEEE,24
XXX,IIIIIIII,29
Y,EEEEEEE,66
CCCCCC,KKKKKKKK,74
G,U,100
CCCC,RRRRRRR,52
PPPPP,UUUUUU,24
QQQQQQ,EEEEEEE,53
I,PP,14
TTTT,YYYYYY,99
AAAAA,FFFFFFFF,97
R,AA,72
MMMMMMM,QQQQQQQQ,87
WW,UUUUUU,71
BBBB,QQQQQ,17
BBB,IIIIIIII,68
NNNNN,UUUUUUU,99
SS,TTT,93
PP,DDDDDD,67
YYYYYY,SSSSSSS,44
CCCCCC,LLLLLL,32
PP,PPPPPP,46
WWW,XXXXX,18
IIIII,XXXXX,32
OOOO,PPPPPP,72
II,GGGGGG,91
QQQ,BBBBB,76
YYYY,TTTTTT,6
WWWWW,EEEEEEE,67
WWWW,WWWWWW,72
EE,RRRRRRR,82
FF,NNNNNNNN,62
J,DDDDDDD,19
BBBBBB,WWWWWWW,72
EEEEE,CCCCCC,41
AA,HHHHHHHH,85
TT,QQQQQQ,28
AAAAAA,CCCCCCC,9
OOOOOOO,IIIIIIII,42
B,OOOOOOOO,44
H,BBBBBBBB,25
HHHH,PPPP,25
GGG,TTTT,41
YYY,GGGGG,49
S,HHHHHH,33
BBB,TTTTT,91
WW,YY,31
Z,JJJJJ,34
WWWWW,KKKKKK,100
T,TTTTTTT,30
UUUU,HHHHH,85
R,PPPPPP,58
NNNN,RRRR,84
L,TTT,88
DDDDD,VVVVVV,61
P,MMMMMM,27
X,XXXXX,41
HHHH,PPPPPPP,21
D,VVVV,96
AAA,OOOOOOO,60
RR,TTTTTT,43
OOO,LLLLL,28
W,DDD,31
E,NNNNN,59
EEE,MMMMMMM,87
QQQ,SSSS,94
DD,LLLLLLLL,16
PP,XXXXXXX,89
XXX,VVVV,99
DDD,WWWW,65
KK,YYYYYY,55
Z,NNNNN,85
F,OOOOOOOO,57
PPP,QQQ,79
AAAAAAAA,LLLLLLLL,50
KK,LLLLL,89
R,FFFFFF,52
H,CCC,28
JJJJ,IIIIII,15
WWWWW,FFFFFFFF,71
RR,OOOO,27
PPPPP,KKKKKKK,75
QQ,EEEEE,40
X,UU,43
GGG,PPPPPPP,89
LLLLL,VVVVVVV,53
GGGGGG,FFFFFFFF,11
JJJJ,AAAAAAA,97
T,WWWWWW,40
KKKKK,AAAAAA,6
SS,FFFF,23
DDDDDD,FFFFFFF,1
P,QQQQQQQ,97
B,VVVV,23
N,QQQQ,75
W,TTT,98
MM,VVV,46
N,EEEEEEEE,38
HH,ZZZZZZZ,70
III,CCCCCCC,80
III,LLLL,40
QQQ,CCCCCCCC,33
QQQQ,EEEEEE,50
EEE,NNNNNNNN,69
NN,XXXX,73
LLL,QQQQQ,34
DD,OOOOO,2
JJJ,TTTTTTT,97
MMMMM,QQQQQ,71
JJJ,PPPPPPP,36
RRRRR,GGGGGGGG,97
ZZZZZZ,VVVVVVV,33
A,IIIIIII,99
CCCC,HHHH,31
MMMMM,VVVVVVV,34
MMMM,HHHHHH,93
FFF,TTTTT,29
KKKKK,QQQQQQQ,65
GGG,LLLLL,61
JJJJ,VVVV,26
M,N,33
IIII,WWWWW,46
O,YYYYYY,27
OOOO,MMMMMM,22
QQQQQQ,UUUUUUU,89
GGGGGGG,OOOOOOOO,100
KKK,MMM,31
N,IIIIIIII,6
H,KKKKKKKK,32
DDDDD,IIIIIII,47
OOOOO,CCCCCC,45
ZZZ,PPPPPPP,68
T,VVVVVVV,12
WWWWWWW,AAAAAAAA,60
IIIIIII,WWWWWWW,34
JJ,PPPPP,23
AAA,NNNN,31
UUUUUU,ZZZZZZ,12
J,III,49
XXXXX,NNNNNNN,90
XXX,WWWWWWW,94
N,BBBBBB,21
VV,LLL,80
AA,WWWWW,100
Q,AAAAAAA,62
GG,LLLLL,74
PPPP,ZZZZZ,46
N,IIIIII,65
DDDDDDD,OOOOOOO,48
AAA,QQQQQQQQ,91
RR,UUUU,18
DDD,AAAAAA,100
HHH,PPPPPPPP,37
T,DDDDDDDD,82
RRR,QQQQQ,97
Y,DDDD,32
III,PPP,77
MM,LLLLL,47
QQQ,IIIIIIII,74
IIII,YYYYYYY,77
DDDDD,KKKKKK,52
LLLLL,PPPPPP,85
HHHHH,SSSSS,32
YY,UUUU,57
K,CCCCC,11
OOO,MMMMMMMM,22
Y,JJJ,7
HHH,KKKKKKKK,49
RRRRR,PPPPPPPP,8
K,SSSSSS,47
XXXXXX,HHHHHHHH,98
RR,PPPPPPPP,55
XX,SSS,92
OOOOO,OOOOOOOO,90
O,TT,42
O,JJJ,27
BBB,NNNN,100
JJJJJJ,NNNNNN,38
LL,JJJJ,67
DDDDDDD,LLLLLLL,42
F,ZZZ,36
CCCCCC,ZZZZZZZ,78
BB,VVVVV,52
DD,JJJ,72
XXXXXX,QQQQQQQQ,59
H,AAA,26
NNNN,QQQQ,55
OOOO,IIIII,43
QQQQ,PPPPPPP,93
KKK,DDDD,65
TTT,MMMMM,85
OOOO,EEEEEEEE,38
S,SSS,40
Z,QQQQQQQQ,58
JJJ,QQQQQQQ,63
RRR,VVVVVV,83
CCCCC,ZZZZZZZ,49
HH,UUUU,47
R,VVVVVVV,94
R,OOOOOOO,24
SS,XXXX,51
AAA,OOO,91
BBB,SSSSSSS,78
UUUU,QQQQQQ,88
H,LLLLL,97
Y,CCCC,99
GGGGG,UUUUUUU,61
V,QQQQQQ,92
YYYYYY,ZZZZZZZ,91
V,OO,97
DD,OOO,45
JJ,AAAAAA,71
DDDDD,VVVVVVV,56
ZZ,XXX,95
OOOOO,YYYYYY,72
VVVV,CCCCCCCC,88
MMM,GGGGGGG,26
II,YYYYY,82
P,XXXXX,90
P,RRRRRR,62
BBBB,DDDDD,74
DDDD,CCCCCCCC,18
J,BBBBB,80
H,XXXXX,76
W,ZZZZZZ,14
IIIII,AAAAAAA,54
FF,FFFFFFFF,89
TT,OOOOO,76
HHHHHH,QQQQQQQQ,67
F,HHHHHH,60
X,HHH,3
XX,ZZZ,21
XXXXX,OOOOOOO,37
C,ZZ,99
H,FFFFFFF,18
XXXXXX,GGGGGGGG,15
FFFFFFF,YYYYYYY,25
MMMM,UUUUUUU,50
GGGGG,PPPPPP,94
NNN,JJJJJJJ,15
TT,CCCCCCC,16
QQQQQ,HHHHHHH,32
DDDDDD,IIIIII,13
CCCC,DDDDDDD,38
P,UUU,25
N,KKKKKKK,10
ZZZZZZ,DDDDDDDD,75
QQQQ,CCCCC,23
P,SS,94
DDDDDD,XXXXXX,84
RRRR,FFFFFFFF,65
II,OOOOOO,57
FFFF,BBBBBBBB,84
F,JJ,13
L,PPPPP,83
Y,AAAAA,49
Q,KKKK,94
IIII,IIIIIII,98
I,NNNNNNN,9
F,TTTTTT,7
DD,KKK,28
AA,TTTTTTT,95
L,DDDDDD,96
D,BBBBB,30
DDDD,HHHHHHH,55
SSS,XXXXX,10
W,GGGGGG,71
SS,AAAAAAA,100
CCC,TTTTT,11
BBBB,QQQQQQQ,89
MM,BBBBBBB,83
GGGG,SSSSS,47
SSSSSS,NNNNNNNN,23
PP,IIIIIII,7
OOOO,MMMMMMM,96
KKKKK,GGGGGG,37
GG,BBB,75
AAA,GGGGGGG,53
E,JJJJJJJ,57
BBBB,OOOOOOO,35
LLLL,SSSSSS,88
Z,KKKKK,51
QQQ,EEEE,40
NNN,EEEE,37
IIII,IIIIII,72
QQQQ,QQQQQQQQ,98
OO,IIIIIII,42
KKKKK,XXXXXX,71
CCCC,SSSS,25
BBBBBBB,BBBBBBBB,95
C,ZZZZZ,98
YY,ZZZ,17
CCCC,DDDDD,9
DD,VVVV,91
AA,FFF,36
DDDDDDDD,KKKKKKKK,29
F,PPPPPP,88
FFF,OOOO,95
T,XXXXXX,39
JJJJ,HHHHHH,39
EE,DDDDDDD,51
YY,KKKKK,84
C,LLLLL,35
QQ,JJJJ,62
FFFFF,QQQQQ,73
T,MMM,40
GG,WWWWW,77
OO,EEEEEEE,14
A,CCCCC,24
Q,UUUUU,12
Z,ZZZZZ,66
FFFF,OOOO,94
RRR,ZZZ,45
WWWWW,BBBBBB,69
W,BBB,47
III,WWWWWWW,90
XXXX,LLLLLLLL,76
K,PPPPPP,11
TTT,CCCCCCCC,97
EEEEE,PPPPPP,36
K,XXX,44
BB,EEEE,15
S,ZZZZZ,34
FFFFFF,DDDDDDD,82
CC,LLL,49
BBBBBB,DDDDDDDD,26
UUU,GGGGGG,62
AAAA,JJJJJJJ,65
OO,WWW,11
GGG,QQQQ,30
GGGGGGG,JJJJJJJ,19
M,BBBBBBB,24
AA,UUU,28
VVVV,ZZZZZ,77
Y,JJJJ,57
CCCCC,DDDDDD,88
QQ,HHH,34
YYY,HHHHHHH,35
YYYYYY,XXXXXXX,82
ZZZ,JJJJJJ,19
UUU,OOOOOO,81
GGGGG,OOOOOOO,71
AA,RRR,61
DD,DDDDDD,71
HHH,VVVVVV,43
FFFF,FFFFFF,64
LLLLLL,QQQQQQQ,71
W,PPPPPP,4
V,YYYYY,86
E,CCCC,2
F,JJJ,81
I,GGGGGGG,66
P,RRRR,41
GG,DDDDD,85
KK,YYY,78
KKKKK,YYYYYYY,3
WWWW,KKKKKKKK,62
QQQ,ZZZZZZZ,19
UUU,OOOO,6
D,UU,44
X,VVVVV,55
A,H,46
N,AAA,13
Y,LL,76
AAA,PPPPP,80
XXX,KKKKK,76
EEEEEE,JJJJJJ,18
NN,TT,88
L,AAAAAA,23
TTTT,QQQQQQQ,97
FF,VVVV,73
C,WWWWWW,39
ZZZZ,EEEEE,37
DD,PPPPPPP,57
YYYYY,IIIIIII,54
C,N,1
OOOOO,RRRRR,80
C,RRRRR,20
Y,XXXXXXX,55
JJ,OOOOOO,24
LLLL,YYYY,79
H,PPPPPP,92
J,BBBB,26
F,JJJJJJJJ,80
DD,PP,65
H,VVV,43
OO,QQQQQQQ,72
S,WWWWWWW,81
W,II,50
CCCCC,HHHHH,25
XXXXXXX,JJJJJJJJ,51
EEE,QQQQ,92
I,FFFFFF,53
JJ,IIII,41
KK,HHHHHHH,68
SSS,BBBB,65
FFFFFF,RRRRRRR,5
K,HHH,78
EE,QQ,92
NNN,YYYYYY,58
UUUU,UUUUU,68
E,PPP,79
AAAA,MMMMMMM,99
GGG,PPPPP,39
KKKKKK,LLLLLL,6
JJJJJ,EEEEEEE,66
V,WWWWWWW,22
MMMMMM,DDDDDDDD,24
HHHHHH,CCCCCCCC,71
SSSS,HHHHH,91
H,ZZZZZ,94
WW,VVVVV,93
HHHHHH,JJJJJJJJ,65
WWW,MMMMM,74
MM,OOOO,25
S,QQQQQQ,21
WW,CCC,90
DD,FFFF,48
WW,VVVVVV,70
XX,AAAAAA,18
H,GGG,33
BB,OOOOO,87
I,AAAA,4
M,RRRR,52
XX,EEEEEEE,32
KKKK,WWWWWWW,74
QQ,AAAAAAAA,84
NNNN,HHHHHHHH,90
NNNNNN,JJJJJJJJ,39
AAAA,TTTTTTT,46
GGG,TTTTTT,17
YYY,LLLLLLLL,8
ZZZZ,GGGGGGGG,6
R,OOOO,14
WW,MMMMM,1
JJJ,KKKK,79
Z,LLLLLL,39
JJJ,WWWWWW,67
MM,KKK,99
O,FFFF,43
TTTT,CCCCC,80
KKK,GGGG,1
DDDDDDD,PPPPPPP,51
OOOO,AAAAAA,20
CCCCC,IIIIIIII,93
LLLLL,CCCCCC,27
F,KKKK,93
FFF,KKKK,39
CCCC,AAAAAAAA,2
B,N,6
Q,QQQQQQ,49
LL,EEEEE,60
UU,SSSSSSS,38
FFF,BBBBBBBB,63
WWWW,QQQQQQQQ,46
PPPPPPP,TTTTTTT,93
III,UUU,17
CCCCCCCC,MMMMMMMM,19
KKKKK,CCCCCCCC,32
BBBB,XXXXXXX,35
KKKKK,DDDDDD,44
Z,HHHHHHH,85
SS,BBB,33
CCCC,AAAAAA,31
JJJJJJ,WWWWWWW,6
NNNN,TTTTTTT,82
WWWWW,PPPPPP,96
X,RRRR,36
MMM,IIIIII,22
EE,LLLL,46
CCCCCCCC,LLLLLLLL,54
OO,RR,80
XXXXXX,DDDDDDD,71
AA,QQQQQQ,15
JJJJJ,IIIIIII,83
FFF,CCCCCC,41
M,ZZZ,94
DD,BBBBBB,91
A,EEEEEEEE,22
M,WWWW,60
II,SSSSSS,21
KKKK,LLLL,28
K,N,87
KK,WWWWWWW,54
CCCCC,BBBBBBB,69
NNNNNN,YYYYYY,99
FF,XXXXX,98
ZZ,FFFFFFF,4
WWWW,MMMMMMM,49
HHH,EEEEEE,18
FFFFFFF,PPPPPPPP,43
GG,KK,96
VVVVVV,HHHHHHHH,32
S,NNNN,47
J,AAAA,53
UU,RRR,77
KKKKK,IIIIIII,37
AAAAA,ZZZZZZZ,24
PPP,GGGGGG,44
ZZ,TTTTT,59
Y,LLLLLL,44
F,DDD,9
VVVVVVV,DDDDDDDD,56
NN,UUUUU,30
M,KKKK,96
JJJJJJ,CCCCCCCC,89
MMMM,KKKKKK,87
JJJ,KKKKKKK,20
K,VVV,41
UUUU,CCCCCC,16
S,YYY,52
DDD,GGGGGGG,3
UUUUU,BBBBBBBB,6
BBBBBBBB,PPPPPPPP,6
P,FFFFFFF,73
PPP,VVVV,99
RRRR,BBBBBB,100
E,EEEE,30
J,OOOOOO,88
OOO,WWWWW,45
SS,RRRRRRR,66
XXXX,QQQQQQQQ,74
YY,LLLLLLL,57
BBBBB,KKKKK,41
YYYY,LLLLL,45
UUUUU,FFFFFFFF,61
CCCC,CCCCCCC,45
UU,NNNNNNN,38
D,PPPP,55
MMM,QQQQQQQ,78
D,GGGGG,27
SS,AAAA,43
HH,YYYY,61
GGG,SSS,64
CCC,GGGGGG,58
Y,OOOOOOO,72
LLLLLL,FFFFFFF,100
DDDDD,YYYYYY,72
TTTT,FFFFFFF,5
B,VVVVVV,39
K,BBB,1
RRRRRRR,DDDDDDDD,98
AAAA,XXXXXX,97
P,UUUUUUU,88
JJ,LLLLLLL,17
WW,OOOOO,11
MM,QQQQQQQQ,23
FFFFF,DDDDDDDD,40
C,TTTTTTT,84
E,AAAAAA,92
DD,YYYYYYY,74
TTTTT,LLLLLLL,100
SSSSS,KKKKKK,70
S,QQQQQQQ,14
Y,VVV,18
GGG,MMMMMMMM,72
ZZ,KKKKKK,1
S,Y,51
KKKKK,GGGGGGGG,2
P,QQQ,36
E,X,97
H,BB,32
NN,DDDDDD,48
ZZZZZZ,HHHHHHHH,100
C,BBBB,41
AA,QQQQQQQ,32
WWWWW,VVVVVV,45
Z,GGGGG,88
P,FFFFFF,58
X,OOO,40
EEEEEEEE,IIIIIIII,75
EEEE,AAAAAAAA,70
NNNN,IIIIIIII,16
CC,DDDDDD,19
DDD,PPPPPPP,53
MMMMMM,MMMMMMM,89
R,EEE,100
N,FFFFFFFF,43
FFF,RRRR,50
YY,IIIIIII,58
B,NNNNN,60
MMM,AAAAAA,72
WWW,IIII,31
J,JJJJJJJJ,62
LLL,WWWWWW,16
M,GGGGGG,10
S,GGG,41
Z,PPPPP,45
XXXXXX,JJJJJJJJ,4
YY,VVVVV,97
QQQ,FFFFF,33
HHHHH,GGGGGGGG,63
J,NNNN,2
XXXXXX,IIIIIII,39
HHHHHHH,WWWWWWW,56
O,XXXX,84
JJJ,IIIIII,9
GGG,BBBBBB,31
N,MMMMMMM,85
KKKK,JJJJJ,67
KKK,QQQQQ,13
RRR,FFFFFFF,77
UUU,GGGG,81
XXXX,QQQQQ,3
EEEEE,FFFFFF,98
YYYY,OOOOOOO,96
SS,FFF,79
QQQQQQ,GGGGGGG,67
JJ,UUUUU,90
SS,MMMMMM,98
OOOO,DDDDDDD,3
S,SSSSSS,33
I,UU,85
DDD,CCCCCCCC,44
EEEE,FFFFF,2
QQQQ,OOOOOO,69
QQQQ,MMMMMM,93
KK,OOOOOOOO,97
DD,AAAA,13
MMMM,OOOOOOOO,83
OOO,GGGGG,76
RRRR,WWWWWWW,29
LLLLLL,IIIIIII,81
RRRR,GGGGGG,62
SSSSSSS,KKKKKKKK,45
B,FFFFFFFF,96
HHH,AAAA,2
P,FF,95
XXXXXXX,QQQQQQQQ,42
FF,II,39
U,HHHHHHHH,17
RR,NNNNNNNN,23
FF,PPPPPP,6
B,YY,15
BBBB,TTTTTTT,88
KK,AAAAAAAA,3
CCCCC,JJJJJJ,51
DD,FFFFFFF,86
BBB,DDDD,93
M,DDDDDD,8
KK,TTT,33
B,L,89
LLLLLL,EEEEEEE,90
J,YYYY,58
C,NNNNNN,3
JJ,AAAAAAA,37
GGGGGGG,MMMMMMMM,39
LLLL,MMMMMMM,9
FF,XXXXXXX,36
RRR,KKKKKKKK,12
WWWW,HHHHHHH,60
WWWWW,SSSSSS,95
GGG,CCCCCC,81
CCCCC,NNNNNNN,33
CCCCCC,VVVVVV,19
N,MMMM,36
EEEEE,JJJJJJJJ,69
XXXX,UUUUU,58
AA,TT,38
R,LLL,100
VVVVV,VVVVVV,24
LLL,TTTT,47
DDDDDD,FFFFFF,85
UU,YYYYY,29
OOOOO,DDDDDDD,5
A,IIII,3
KKKKK,TTTTTT,10
HH,ZZZ,37
VV,EEEEEE,30
GG,GGGGGGGG,52
VV,DDD,30
HHHH,QQQQQQQ,12
A,IIIII,45
G,RRRRRRR,1
X,CCCCCCCC,17
C,VVVVV,41
PPPP,NNNNNNNN,91
VV,SSSSSSS,8
OO,VVVVV,94
SS,PPPPPPP,49
HHH,CCCCCCC,16
RR,VVVVVV,88
S,BBBBBB,33
C,UU,43
WWW,EEEEE,32
XXXXXX,BBBBBBB,64
JJJ,UUUUU,52
RR,CCCC,89
BBB,BBBB,86
LLLL,KKKKKKK,68
BBBB,BBBBBBBB,90
KKKKK,FFFFFF,72
LL,SSSSS,69
TTTTT,MMMMMMMM,37
QQ,NNNNNNNN,12
L,UUUUUUU,44
SS,PPPP,66
BBB,YYYYYYY,53
FFFFFF,VVVVVVV,7
LL,RRRRR,56
LLL,MMMMM,100
G,AA,59
HHH,YYYYY,24
WWWW,AAAAA,36
PPPPP,KKKKKK,93
MMMMMM,XXXXXX,87
N,XXXX,21
AAAA,CCCCCC,81
SSS,AAAA,83
FFFFF,SSSSSS,69
GG,AAA,34
RRRRR,EEEEEEE,40
DDDDDDD,QQQQQQQQ,54
XXXX,RRRRRRR,37
II,EEEEEEE,78
A,SSSS,40
S,PPP,19
II,HHHHHHHH,46
TT,NNNNNNNN,90
FFFFF,VVVVVVV,25
HHH,XXXXXX,78
ZZZZZ,JJJJJJ,16
YY,JJJJJJ,56
PPPP,JJJJJJ,45
MMMM,TTTTTTT,5
VVVVV,NNNNNNNN,52
ZZ,VVVVV,90
NNN,OOOOOO,83
OOOO,HHHHHHHH,83
III,SSSSSS,40
YYY,GGGG,49
XX,SSSSS,91
PPP,QQQQ,17
H,CCCC,73
BBB,QQQ,56
JJJ,MMMM,88
X,QQQQQ,35
VVVVVVV,OOOOOOOO,97
MMMMMM,CCCCCCC,14
EEE,OOOOOOO,31
SS,HHHHHHHH,36
UU,MMMMM,45
VV,MMMMMMM,79
BBBBBB,CCCCCC,77
K,RR,47
H,TTT,65
DDDDD,PPPPP,98
EEE,TTT,67
BBBBBBB,ZZZZZZZ,64
U,TTTTTTT,89
AAA,KKKKKKKK,56
BBBBB,TTTTT,78
V,SSS,100
EEEEE,OOOOO,18
V,XXXXXX,8
UUU,IIII,87
III,PPPPPPPP,1
G,ZZZ,86
VVVVVV,KKKKKKK,16
T,NNNNNNN,38
RRRRRRR,SSSSSSS,40
HHHHH,NNNNN,56
YYYY,RRRRRRR,75
CCC,JJJ,13
WWWWW,HHHHHHHH,54
JJJJ,QQQQQQQ,7
AA,YYY,74
EEEE,UUUUU,66
SSSS,CCCCC,70
CC,XXXXXX,86
GG,LLLLLLLL,54
UUUU,TTTTTT,24
MM,ZZZZZZ,26
HH,NNNNNN,20
LLLLLLL,NNNNNNN,68
LL,JJJJJJJ,75
UU,LLLLLL,12
TTT,RRRRRR,31
RRR,HHHHHHH,52
QQQQ,RRRRR,65
ZZZZ,WWWWWW,10
VV,VVVVVV,86
GGGG,FFFFFF,51
AAAAA,MMMMMMM,13
Q,KKK,2
YYY,BBBBBBBB,85
ZZ,AAA,15
ZZZ,XXXXXX,6
FF,JJJJJJJ,57
MMM,FFFFFF,41
HHHH,PPPPP,81
NN,KKKK,4
F,DDDDDD,60
IIIIII,OOOOOOO,10
HH,EEEE,36
GG,KKKKKK,77
SSS,UUU,81
YYY,OOOOOOO,19
NNNNNN,KKKKKKK,24
MM,GGGGGGGG,34
LLLLLLL,IIIIIIII,75
III,UUUU,71
K,NN,86
DDDD,WWWWWWW,43
AAAAAA,IIIIIII,92
I,JJJ,41
HHH,MMMMMM,19
X,CCC,54
RRRR,DDDDDDDD,75
SSS,VVVVVV,56
KKKKKKK,NNNNNNN,30
CC,WWWWWWW,5
EEEE,OOOO,30
HHHH,SSSSS,48
AAAAAA,XXXXXX,60
KKK,JJJJ,92
ZZZ,IIIIIIII,10
WWWW,YYYYYY,62
XXXXX,WWWWWW,98
DDDDD,HHHHHHHH,44
N,KKKK,69
WWW,UUUUUU,14
VVVV,IIIIII,28
CCCCC,JJJJJJJJ,48
T,ZZZZ,21
OOOOOO,DDDDDDDD,70
WWWWW,GGGGGGG,15
WWWW,QQQQQQ,39
NNN,EEEEEEEE,15
HHHHHHHH,PPPPPPPP,35
QQ,OOOOOOOO,59
PP,VVVV,78
N,SSSSSSS,31
BB,MMMMM,68
X,UUUUU,66
III,IIIIIII,59
HHHHH,QQQQQQ,20
UUUU,YYYYYYY,87
LLLL,LLLLL,34
BBBBB,AAAAAA,70
LLLL,MMMMMM,56
II,NNNNNN,65
AAAAA,AAAAAAA,60
FFFFFF,GGGGGGGG,42
PPPPPP,RRRRRR,67
TTTT,NNNNN,89
EEE,AAAA,28
EEEEEE,OOOOOOOO,63
OOOOOO,LLLLLLL,82
KKKKK,EEEEEEEE,81
AAA,MMMMMM,62
O,WWWWWW,85
LLL,RRR,84
SSS,RRRRRRR,91
MM,MMMMMM,18
NN,IIII,49
JJJJ,DDDDDDD,63
VVVV,SSSSSS,23
NNNNNN,UUUUUU,69
UUUU,TTTTT,74
NN,RRRRR,70
VVV,IIIIIII,65
IIII,IIIII,94
KKKKKK,QQQQQQQ,90
XXXXXX,ZZZZZZZ,90
QQQQQQQ,ZZZZZZZ,7
V,NNNNNNNN,20
FF,RRRR,9
RRR,OOOOOOOO,96
UUUUUU,OOOOOOOO,43
YY,DDDD,79
GGGGG,QQQQQQ,44
ZZ,IIII,87
Z,UUUUUU,82
AAA,HHHH,46
DDDD,EEEEEEEE,14
OOO,PPPPPPP,47
EE,KKKKK,78
LLLL,OOOOOO,45
PPPPP,YYYYYY,71
SS,VV,28
RRR,TTTTT,92
MMMM,WWWWWWW,66
OO,TTTTTT,4
XXXX,PPPPPPPP,93
QQQQQQ,RRRRRRR,2
J,DD,10
RRRRR,KKKKKK,58
TTT,VVVV,89
XXX,QQQQ,78
EEE,LLL,26
EEEEEE,NNNNNNNN,95
W,GGG,17
TTTTT,YYYYYY,73
BBB,FFFF,84
ZZZ,RRRRRRR,8
HHHHH,BBBBBBBB,36
FF,KKKK,40
DDD,CCCCCC,98
XX,ZZZZZZZ,58
EEEEEE,MMMMMM,94
ZZZZ,OOOOOO,76
X,YYYYY,55
GGGGG,PPPPP,51
QQQQQ,AAAAAAA,100
KKK,YYY,85
DDDDD,CCCCCC,60
DDD,UUUUUUU,29
GGG,PPPP,84
QQ,RRRRRRR,87
KKKKKKK,OOOOOOO,98
NNNN,FFFFFFFF,91
T,ZZZ,34
K,SSSS,20
NN,JJJ,47
G,XX,28
T,LLLLL,40
OOOOO,RRRRRRR,10
XXXX,AAAAAAAA,40
VVVVV,KKKKKK,37
WWWWWW,EEEEEEEE,63
X,MMMMMMMM,88
TT,HHHHHHH,51
FFFFFF,UUUUUUU,85
XX,EEEEEE,27
J,UUUU,4
RR,OOO,1
III,VVV,62
VVVVVV,BBBBBBBB,2
KK,RRRRRR,58
T,HHHH,73
MM,TTTT,18
H,SS,29
P,OOOOOO,7
TT,VVVVVVV,66
GGGG,HHHHHH,60
GGGGG,SSSSSSS,35
PPPPP,UUUUUUU,71
U,NNN,29
PPP,MMMM,22
G,AAAA,19
PPPPPPP,QQQQQQQQ,90
T,NNNNN,18
J,LLLLL,62
AA,HHHHHH,55
I,DDDDDDD,27
MM,ZZZ,6
NN,EEEE,98
IIIII,ZZZZZZZ,64
H,SSS,19
DDDD,AAAAA,75
M,KK,36
R,RR,72
YYYYYY,UUUUUUU,76
J,CC,19
MMMMMM,JJJJJJJJ,88
PPPP,WWWWWW,70
L,TTTT,40
N,EEEEEEE,78
Q,RRR,31
O,U,42
V,CCC,47
DDD,ZZZZZ,64
UUU,RRRRRRR,89
AAAAAAA,TTTTTTT,4
NNNNNNN,OOOOOOO,2
ZZZ,JJJJJ,53
HHH,KKKK,22
AAAAAAA,RRRRRRR,2
XXXXXX,LLLLLLLL,61
GG,HH,77
F,WWW,31
FF,BBB,25
PPP,BBBBB,37
IIIIII,LLLLLL,37
MMMMMMM,LLLLLLLL,23
SSS,YYYYYYY,63
UUUUUUU,OOOOOOOO,52
D,PPPPPPP,53
DD,SSS,74
UU,JJJJJJ,71
MMMMMMM,DDDDDDDD,3
ZZ,EEEEEEE,91
GGGG,KKKKKKKK,56
TTTTT,ZZZZZZ,88
JJJJJJ,QQQQQQQ,100
KKK,KKKKK,12
V,RRRRR,59
DD,BBBBB,84
WWW,SSSSSSS,71
JJ,OOOOO,13
UUUUUU,YYYYYYY,81
HHHH,SSSS,26
